# ra decl redshift T90
-1.104853270925248987e+00 -1.096749966130768472e+00 3.348212030510915760e+00 8.966607170779054670e+00
-2.239680570553021222e-01 9.091537511590285225e-01 4.921240339612722448e-01 3.581220671699707481e+01
5.368472502217219722e-01 5.785703505772670230e-01 1.360031920080327916e+00 2.483005227381570990e+01
2.845798132423737581e+00 -7.851892757104469434e-01 1.749183222489156586e+00 3.441472582129887314e+02
4.328513180630153001e-01 2.078031756528644358e-01 5.377695328575260447e+00 6.286040069426849897e+01
2.828765758087453897e+00 4.917586918862634771e-01 2.520795495905485684e+00 2.362995094225597015e+01
-9.252232640579977074e-01 -9.751537725720723637e-01 8.461939826654264474e-01 1.792028872710577092e+00
-2.604486356555493209e+00 5.937219457503072340e-01 1.051974423341160980e+00 3.880979672529421265e+01
-2.839866681164084777e-02 -9.634495634962102484e-01 3.126971332653922797e+00 6.663585579622539612e+00
-1.437525605537657292e+00 -2.430375848641068426e-01 1.575293261581836246e+00 3.494233143596086610e-01
-5.791732232588268081e-01 -5.624099785138535479e-01 2.964677995295392776e+00 4.531899056756927990e+01
-2.915832955092914069e+00 -6.427697278231706557e-01 2.023938417254770084e+00 1.248049710430850501e-01
-1.552200787944542970e+00 -1.332315221049426013e+00 2.163948486520350656e+00 2.638310266389043690e+01
6.791785345293094300e-01 -1.422409179852671013e+00 4.431820907045066482e-01 5.633528234943224788e+01
-3.089920136054545186e+00 -1.354265281190077719e+00 2.145781899807414295e+00 8.284963446764747630e+01
1.217806006936220431e+00 4.348568686370443137e-01 1.413971075921900189e+00 1.207617825458549632e+01
1.974039008094603975e+00 -7.331261565621572940e-01 4.505984356289351567e+00 4.439445533568054003e+01
1.436460234872736219e+00 -7.336396225645032132e-01 3.404094506904935979e+00 8.716933935361426222e+01
-1.144662352821778084e+00 4.120857613234429895e-01 7.150261155030080973e-01 1.904216901381727212e+01
-1.021015221031704057e+00 2.397812069015107794e-01 6.136667899037478335e+00 8.634936009033670246e+01
1.891768303242708615e+00 5.250887584503558525e-01 8.961999534794018452e-01 4.971551206908306852e+01
1.220710896287550362e+00 1.301630168572423529e-01 3.753590866860793351e+00 5.903069008533149287e+01
1.952524403810048881e+00 -1.288499128106455061e-01 5.641900102928737448e-01 5.428789114611971200e+01
1.462288612794941933e+00 5.774297019170512302e-01 6.898670729730808915e-02 4.092184512076085667e+01
-2.749332110936095308e+00 1.005640132439181711e+00 7.194064215654079053e-01 7.021290810048975572e+01
-6.687867553377810914e-01 -1.023329718976202507e-01 4.799292615070251400e-01 7.764976364381490725e+01
2.838604452444402515e+00 -1.236363118644624226e+00 2.894209779869112875e+00 4.882974375363184905e-01
2.719106919864061833e+00 -5.015174148478933613e-01 3.727408614721927194e+00 8.230258152858894505e+01
-3.007449610127603812e+00 1.222814952968881874e+00 3.895489505670527569e-02 1.756970308802654301e+02
-1.365328400702155998e+00 -3.622715419567010819e-01 1.262586792870082242e+00 1.324563893292270578e+01
-2.539248382886322375e+00 9.594420068008775726e-02 1.052398824864579918e+00 4.487172671673796032e+01
-1.151684667277356189e+00 -6.153017836315645417e-03 2.849713624375319387e+00 1.410459540279319079e-01
-1.949528607325802021e+00 4.577169090429434456e-02 2.440521639975205659e+00 5.752412316462784929e+02
-1.898957896175634597e+00 6.012756052008194629e-01 4.918340336147587477e-01 1.317501431653572830e+01
-1.851417767109236445e+00 -5.669216935180306782e-01 1.002192255800835818e+00 2.466150102660560961e+01
3.080216346065459021e+00 5.709666235443935367e-01 1.076301669588324850e-01 1.264124985567051063e+01
-2.755243485048852747e-01 -4.918168094677243252e-01 6.387798747479150885e-02 6.615850112962493768e+01
1.752764835678956246e+00 -5.752263975343724356e-01 5.547574573010511934e+00 3.077562926236844731e+01
-8.536210802107541129e-02 6.168906347699044668e-01 4.616173766852512017e+00 2.635622432272072757e+01
4.697984429779367144e-01 1.121737732579642044e+00 6.582053917348560379e-01 1.141909798394826225e+02
-1.531020291799675359e+00 7.556587193580231732e-02 4.410672343415336982e+00 2.091041770658516041e-01
2.584800805655076972e-01 6.121212528980134460e-01 9.574299121548948133e-01 3.242508443253371553e+01
2.153151152585062178e+00 -3.649359080560317659e-01 4.422171970825070630e-01 2.248677029712763087e+01
2.897643694633460054e+00 -2.567566735800196759e-02 8.270066062269169294e+00 5.770311174870508264e-01
-2.612691588780361937e-02 -3.557879826549675828e-02 5.874768453737291729e+00 6.650177839372980770e+01
-2.191037910559334723e+00 -3.604797898016718349e-01 6.936189509622912031e-01 3.001897813856341024e+00
4.099312057817326993e-01 6.324010722868860235e-01 6.531740414638773640e-01 1.119015971500154016e+01
2.615145354632691266e+00 2.814653201510993741e-01 5.584618693157110680e-01 3.414595398038671736e-01
-4.198762113791397743e-01 3.450982785901058891e-01 2.916164605064810456e+00 1.727619052231321106e+01
2.454959862546477467e+00 -4.382529186899895152e-02 2.253103640076000946e+00 2.714892799044380300e+00
1.842505982049612356e+00 5.218091775463076232e-01 2.554812190934970140e+00 1.291840343032908400e+01
2.066353656743073142e+00 2.622718628148437703e-01 2.301690277025967291e+00 6.946620788942357194e+01
4.668207466097417102e-01 1.255570983585844402e+00 2.900173588129367985e+00 1.543398890490534825e+02
2.771220176188679218e+00 5.242908361617335533e-01 2.652976611685051278e+00 5.950223958531963575e+01
-9.683639987032227614e-01 2.011728194911359318e-05 7.763305301747441822e-01 1.282677363576513017e+02
-2.789567738725696078e+00 -3.974615346669291838e-01 4.570282633435621022e+00 2.324166821486157986e+01
-2.165896180435535001e+00 3.062301349045262189e-01 2.199147930110472160e+00 4.335262520471266923e-01
2.182580882989328508e+00 8.016057961644528218e-01 2.141736108657059212e+00 5.462580964682774720e+01
-5.360317708850834695e-01 4.165018058500218334e-01 5.749848909772103056e+00 1.025399498735159121e+01
2.575301689862825594e+00 -3.398213050346799574e-02 1.296262322606879902e+00 1.102614416546690279e+01
-6.978485681917701022e-01 -5.847889245924341867e-02 2.115548769655510419e+00 5.367828515507744314e+00
-1.866612864212406464e+00 4.560681195052901926e-01 1.777470573594247538e+00 3.480548492456360066e+01
-1.993863566094113082e+00 1.095509701792700408e-01 2.261202053327391770e+00 1.058984117115647337e+02
-1.606123168962637848e+00 5.592372957386602117e-01 1.592989880168739436e+00 1.400615287190842650e+02
2.581509690693019721e+00 -2.921349922660366194e-01 2.741004368337149888e+00 1.155061539834131601e+01
1.826619771790127356e+00 2.135491298802716098e-01 2.571530599857704047e+00 4.150785428301377422e+00
1.315712021129491038e+00 1.050319912620709811e-01 1.574016877510702406e+00 1.316456235616402282e+01
-3.117223114265629036e+00 -3.764689305589221657e-01 4.963744461043909872e+00 7.873361914241618820e+01
2.353751235677244313e+00 -3.308164889310459267e-01 1.479464785913981340e+00 2.057392878570743733e+01
-2.377810483680554920e+00 -1.221249449038517954e+00 1.143156788383424605e+00 5.524001723697460875e+01
-1.406982505417704865e-01 4.333313008972499158e-01 4.208579388090236684e+00 2.771417043353547882e+01
-2.513083196212413384e+00 -1.214084305942199293e+00 3.800637325788711607e+00 1.063627770070850573e+02
-2.689360051468408397e+00 -1.807337241793483540e-01 4.269576909870944625e+00 7.283015595706572309e-01
-1.241519388703730575e+00 -1.426104154260150469e-01 1.462669599325547298e-01 1.553402119458689690e+01
6.101120298483719839e-01 -1.683145152923445076e-01 2.055986007543301408e+00 5.722829905174329213e+00
-1.291933578400531690e+00 -2.183148499729684611e-01 2.848098345900608841e+00 2.976805939016366409e+01
-2.703716450655450076e-01 6.985834553289422821e-01 1.492590914634996935e+00 1.673624624492201818e+01
6.452064062312740100e-02 2.723835802644601900e-01 1.550818923201426891e+00 5.781307439609200571e+01
-7.621021986160460004e-01 -8.236744204224633048e-02 2.060402730055250320e+00 5.907334854623205445e+01
1.612621096630911133e+00 -1.840969447949970805e-01 3.142242528175594796e+00 5.758125842407841333e+01
1.601229902105365088e+00 -1.127561343745692390e+00 2.059475472027285647e+00 5.755294033134935461e+01
-2.558798255481252948e+00 -1.683453817293993626e-01 2.137994047288453991e+00 4.406076493820163620e+01
1.990900697014075238e+00 6.444044738754644008e-01 1.800427611679166651e+00 3.811004693691712220e+01
-2.939449240687657561e+00 8.307223966141571991e-02 4.833551199514083407e+00 3.131066815147976712e+01
6.460146124660123279e-01 1.733313469795294270e-01 7.806145619740070263e-01 4.061596151873671090e+01
2.812784375770148948e+00 9.649548278340169816e-01 2.266683453102747325e+00 2.032769387638550427e+02
1.477242753003450648e+00 3.399908835069644364e-01 4.638347879568686105e-01 3.116740805257122915e+01
1.047323232162312934e+00 7.649873825565336460e-01 1.633461568166069799e+00 5.753157853912049546e+01
-1.011511673691678936e+00 8.451583504012003534e-01 1.637108742772465764e+00 9.484900591260435831e+00
-4.364624481873236594e-01 -5.964304929706844005e-01 7.254928528893386241e-01 9.993335834736950574e+01
1.074286705460203883e+00 1.182391503324367044e+00 1.910731961204933160e+00 7.605196387439036698e+01
2.461244036847082484e+00 -2.828475407238816020e-02 1.740050560511199107e+00 8.631610065564233381e+00
-2.704385917775350201e+00 1.155650770804448196e-01 3.486206314871625800e+00 6.054226324131816028e+01
1.759249240771475042e+00 -1.223510994391380086e-01 5.914947952525220209e-01 8.557498760087312917e+00
1.070689379635903604e+00 8.111067976164300086e-01 3.788252000145345910e+00 1.773000649395090988e+01
-3.340808923477664449e-01 -3.752679946782034454e-02 1.380264442641017109e+00 1.357253353465350010e+01
-1.852439294200832087e+00 9.640311815644688753e-01 4.838629340797524492e+00 1.452562384463706451e+02
-1.024718933165889023e+00 -6.595969758729253174e-01 1.994958143754786528e+00 1.076563476391807761e+01
-2.662856228051469820e+00 -9.186281069026256199e-03 6.805457634419548318e-01 8.399000817201299540e+00
-8.123783153314332456e-03 -7.836387643202058495e-01 2.223843289847268867e+00 1.180506298365128259e+01
7.018476156138666600e-01 -1.209458229171125998e+00 3.346996337151092682e+00 8.516421883430412620e+00
-5.611493305862863545e-01 -3.118814304913399837e-01 1.521990288593086049e+00 6.196446530521328100e+01
-2.982149837989658714e+00 8.008970185466847136e-01 8.657648184261339530e-01 6.398187658618756934e-01
1.601583322084615180e+00 -2.973141623256549404e-01 2.271766854077390096e+00 3.881464372732979484e+01
-1.202381890629491412e+00 -2.035572084519168268e-01 2.825180960483969272e+00 8.038514531935595642e+01
8.112465032317291991e-01 -3.262891053975648381e-01 1.191143772390705236e+00 3.216775849707167012e+00
5.837881921264509444e-01 9.291275454351001217e-01 2.408700395930310822e+00 1.284536851848931127e-01
-1.373792587817806554e+00 5.922561874431996748e-02 1.649806096334922145e+00 4.481367241482779917e+01
-2.669227572405964199e+00 -1.398420125986804818e-01 7.133329510973762666e-01 3.483279681388844295e+01
6.042695426240827228e-01 -1.220265477429580137e-01 2.232630400583949459e+00 1.609328597118305737e+01
-5.126478432898822213e-01 2.755258850724655040e-01 4.025031675698800271e+00 1.079108283835688376e+01
-2.813529453097906252e+00 -1.244416533531887969e+00 1.067759157752250943e+00 9.411451201228203445e+00
-9.732925903775860865e-01 -2.156701781654537520e-01 2.365451543761595055e+00 6.369743449379340339e-01
6.866492333204675669e-01 1.461703377085775413e-02 9.311396844296974118e-01 5.161166845454083330e+00
-2.183432182168441038e+00 -9.220577068563733381e-01 2.770041286120011659e+00 4.270093466001637239e+01
7.940069539520813180e-01 -7.932219898414732961e-01 8.265517907199143588e-01 6.097671277098224429e+00
-2.519559085676017496e+00 9.267281126269242275e-01 1.554339263446935293e+00 6.393842075660689517e+00
1.070389694327188224e+00 -2.873353376589011798e-01 1.750241043239391114e+00 2.180066549715204971e+01
6.563130478969951831e-01 -1.061570013499776755e+00 1.444410225046935281e+00 8.170516657704460783e+01
2.340104951082416118e+00 2.056205095463996269e-01 4.104795797828730386e+00 3.189759199317747118e+01
-1.513720670242608701e+00 -4.330627752265080177e-02 7.855867355229283477e-01 3.720672873841643025e+01
1.302698314631086374e-01 -7.563207698948568591e-01 3.756913387421700334e-01 4.975050223112427450e-02
-4.303054353419684119e-01 -7.232115531919939277e-01 5.624434913478554066e+00 2.312551300975074753e+02
-1.127554721333937859e+00 -1.496640534940286982e-01 3.317991630959180149e+00 2.385542886225487180e+01
-3.144826233932296322e-01 -1.065270183697760498e+00 1.667772287993386282e+00 2.120789023098384973e+02
1.505495290199854841e+00 -1.137678880374192625e+00 1.063606255741547324e+00 2.800509625208267295e+01
1.450896998456936426e+00 2.103343762273770512e-01 7.432282300665901675e-02 6.945779125039398139e+01
2.563681967628805403e+00 -6.743549658266501101e-01 2.762125362295378750e+00 4.885993946190643555e+01
3.049536934870092697e+00 -3.231055489331397523e-01 2.313941427150260077e-01 1.836349505742551358e+01
-2.798582282262824794e+00 -6.644008911706873466e-01 1.280333216031429355e+00 1.439245454249982181e+01
-1.646468572617652670e+00 6.586030885882525610e-01 3.256334293621827136e+00 5.388913086322736490e+01
1.949443480468089573e+00 -1.176771918567434128e+00 1.157539759053343609e+00 4.280172405319196960e-01
2.734215663516575745e+00 -4.482500369424204378e-01 3.940032825575896513e+00 6.628272908630974847e+00
1.819000435260643700e+00 4.037323829751799376e-01 2.180267879254069729e+00 2.493761269145658588e+01
1.243357623399334422e+00 -2.300567253284304392e-01 2.151686927857590081e+00 6.044653893289882518e+01
2.082126180720275777e+00 3.446333391967305593e-01 2.211789389748220369e+00 2.549825523363723434e+01
-3.077408080919073363e+00 -1.493297598410714966e-01 1.967930689529442834e+00 3.737368146511464428e-01
-2.659854803216416208e+00 -5.461012382871260895e-01 4.380824822604826529e+00 1.198376343653511711e+01
6.231435306759803838e-01 -2.484741617107141254e-01 3.423022120364760390e+00 1.726164316584466576e+02
-1.181019766147470396e+00 -4.060496435604905585e-01 2.359489249547913337e-01 2.037530457583666177e+01
-6.403561029834210494e-01 -1.228234889364632210e+00 6.161362454538614752e-01 9.725594800054524569e+01
2.224962453649143690e+00 8.400938255699443857e-01 7.695029332705328073e+00 7.232828372923776783e+01
5.784419206337684249e-01 9.695929638865666278e-02 3.683988043585540773e+00 1.024058757032587330e+01
-1.775636324200000893e-01 8.178857137022017554e-01 1.819149398885187896e+00 3.180734709794414883e+01
-1.060277960925238849e+00 -9.013901005507758413e-01 4.232672587333913938e+00 1.818126769645668972e+01
2.388471580293731300e+00 1.962684081924077895e-01 8.859507498158163408e-01 2.277012770195085878e+01
-7.128208326314828813e-01 2.028575323058962043e-01 3.985941465573049625e-01 7.584987475385544542e+01
-8.867262066291442535e-02 -2.709636390762785729e-01 5.039475901726776508e-01 2.608435675463301351e+01
2.939184442348003135e+00 -1.346983063176331541e+00 7.534350032704978384e-01 1.040651851409806650e+00
4.752864932956602645e-02 -7.439744369425130843e-01 1.520813299327502532e+00 1.129268331787228874e+01
-1.091112216706146887e+00 -4.911294711768079413e-01 6.168204201213941529e-01 4.643478046977605089e+01
2.202929221843918484e+00 1.358378714608332372e+00 1.365211430527967451e+00 3.238534802560138104e+01
1.876177450072918695e+00 8.304709665236224003e-01 1.874995173011091421e+00 8.030274195456382103e+00
-2.651433047305464363e+00 -2.249027878036595485e-01 3.898272835839299066e+00 9.670190691029812990e-01
1.218118333192881764e+00 1.087324122085460365e+00 1.006349183004011438e+00 4.621165821436067489e+01
-1.145477599067402874e+00 1.272355516161749245e+00 1.762824328797250928e+00 2.585960638040979021e+01
2.048264181917254678e+00 -5.091262551159305705e-01 4.854022757450518810e+00 3.847896556944825619e+01
2.744570762008300857e+00 -2.306057606952112704e-01 2.543868583895477986e+00 4.046251565938899830e+01
-9.129132948736597974e-01 3.232220914043301002e-02 3.141740291408824604e+00 5.887271519282221277e+01
2.720440960759408888e+00 -5.395797176931803607e-01 3.968701377160964938e+00 1.621195961060684709e+01
-1.496607206682689206e+00 1.306503429503417468e+00 1.889766296579481253e+00 1.398478865256803516e+01
